Iteration,Time (s)
581,0.002
582,0.001
583,0.002
584,0.001
585,0.001
586,0.001
587,0.001
588,0.002
589,0.001
590,0.001
591,0.001
592,0.002
593,0.001
594,0.002
595,0.002
596,0.002
597,0.001
598,0.001
599,0.001
600,0.001
601,0.002
602,0.001
603,0.001
604,0.001
605,0.001
606,0.002
607,0.002
608,0.002
609,0.002
610,0.001
611,0.001
612,0.001
613,0.001
614,0.001
615,0.001
616,0.002
617,0.001
618,0.001
619,0.001
620,0.001
621,0.001
622,0.003
623,0.002
624,0.001
625,0.001
626,0.001
627,0.001
628,0.002
629,0.001
630,0.002
631,0.001
632,0.002
633,0.002
634,0.001
635,0.001
636,0.001
637,0.001
638,0.001
639,0.001
640,0.001
641,0.001
642,0.001
643,0.003
644,0.001
645,0.001
646,0.001
647,0.001
648,0.001
649,0.001
650,0.001
651,0.001
652,0.001
653,0.002
654,0.002
655,0.002
656,0.002
657,0.002
658,0.001
659,0.001
660,0.002
661,0.002
662,0.002
663,0.002
664,0.002
665,0.001
666,0.002
667,0.001
668,0.001
669,0.002
670,0.001
671,0.001
672,0.001
673,0.002
674,0.002
675,0.002
676,0.002
677,0.002
678,0.001
679,0.001
680,0.002
681,0.002
682,0.001
683,0.001
684,0.001
685,0.001
686,0.001
687,0.001
688,0.002
689,0.002
690,0.003
691,0.002
692,0.002
693,0.002
694,0.001
695,0.002
696,0.002
697,0.001
698,0.001
699,0.002
700,0.002
701,0.001
702,0.001
703,0.001
704,0.001
705,0.002
706,0.001
707,0.002
708,0.001
709,0.002
710,0.001
711,0.001
712,0.001
713,0.001
714,0.001
715,0.001
716,0.001
717,0.002
718,0.001
719,0.001
720,0.002
721,0.002
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.002
731,0.002
732,0.002
733,0.001
734,0.001
735,0.002
736,0.001
737,0.002
738,0.002
739,0.001
740,0.002
741,0.001
742,0.002
743,0.001
744,0.001
745,0.001
746,0.002
747,0.002
748,0.001
749,0.002
750,0.002
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.001
760,0.001
761,0.001
762,0.001
763,0.002
764,0.002
765,0.002
766,0.001
767,0.002
768,0.001
769,0.002
770,0.002
771,0.001
772,0.002
773,0.002
774,0.002
775,0.002
776,0.003
777,0.002
778,0.001
779,0.002
780,0.002
781,0.002
782,0.002
783,0.002
784,0.002
785,0.002
786,0.002
787,0.002
788,0.002
789,0.002
790,0.002
791,0.001
792,0.002
793,0.002
794,0.004
795,0.002
796,0.003
797,0.001
798,0.002
799,0.002
800,0.002
801,0.002
802,0.002
803,0.002
804,0.002
805,0.002
806,0.002
807,0.003
808,0.003
809,0.001
810,0.002
811,0.002
812,0.002
813,0.002
814,0.002
815,0.002
816,0.003
817,0.002
818,0.003
819,0.003
820,0.002
821,0.002
822,0.002
823,0.002
824,0.002
825,0.002
826,0.002
827,0.001
828,0.002
829,0.001
830,0.002
831,0.002
832,0.001
833,0.001
834,0.002
835,0.002
836,0.001
837,0.002
838,0.001
839,0.002
840,0.002
841,0.002
842,0.002
843,0.002
844,0.001
845,0.002
846,0.001
847,0.001
848,0.001
849,0.002
850,0.002
851,0.002
852,0.003
853,0.002
854,0.002
855,0.003
856,0.003
857,0.002
858,0.002
859,0.002
860,0.001
861,0.003
862,0.002
863,0.002
864,0.002
865,0.002
866,0.002
867,0.002
868,0.002
869,0.003
870,0.002
871,0.002
872,0.002
873,0.001
874,0.002
875,0.001
876,0.003
877,0.002
878,0.001
879,0.002
880,0.002
881,0.002
882,0.002
883,0.002
884,0.001
885,0.003
886,0.002
887,0.002
888,0.001
889,0.002
890,0.001
891,0.003
892,0.002
893,0.001
894,0.002
895,0.001
896,0.002
897,0.001
898,0.002
899,0.002
900,0.002
901,0.001
902,0.002
903,0.002
904,0.002
905,0.002
906,0.002
907,0.002
908,0.001
909,0.002
910,0.002
911,0.002
912,0.002
913,0.002
914,0.002
915,0.002
916,0.002
917,0.002
918,0.002
919,0.001
920,0.002
921,0.002
922,0.002
923,0.002
924,0.002
925,0.002
926,0.002
927,0.002
928,0.002
929,0.002
930,0.001
931,0.001
932,0.002
933,0.002
934,0.002
935,0.002
936,0.002
937,0.002
938,0.001
939,0.002
940,0.002
941,0.002
942,0.002
943,0.002
944,0.002
945,0.002
946,0.002
947,0.003
948,0.001
949,0.002
950,0.002
951,0.002
952,0.001
953,0.002
954,0.002
955,0.002
956,0.002
957,0.002
958,0.002
959,0.002
960,0.002
961,0.002
962,0.001
963,0.002
964,0.001
965,0.001
966,0.001
967,0.002
968,0.002
969,0.002
970,0.002
971,0.002
972,0.002
973,0.002
974,0.002
975,0.002
976,0.002
977,0.002
978,0.002
979,0.002
980,0.002
981,0.003
982,0.003
983,0.002
984,0.003
985,0.002
986,0.002
987,0.003
988,0.002
989,0.002
990,0.003
991,0.002
992,0.001
993,0.002
994,0.002
995,0.001
996,0.002
997,0.002
998,0.002
999,0.002
1000,0.002
