453,0.002
454,0.002
455,0.002
456,0.002
457,0.002
458,0.002
459,0.002
460,0.002
461,0.002
462,0.002
463,0.001
464,0.002
465,0.002
466,0.002
467,0.003
468,0.002
469,0.002
470,0.003
471,0.002
472,0.002
473,0.002
474,0.003
475,0.002
476,0.003
477,0.002
478,0.002
479,0.002
480,0.002
481,0.002
482,0.002
483,0.001
484,0.003
485,0.003
486,0.002
487,0.002
488,0.002
489,0.002
490,0.002
491,0.002
492,0.003
493,0.002
494,0.002
495,0.002
496,0.002
497,0.002
498,0.002
499,0.002
500,0.002
501,0.002
502,0.002
503,0.002
504,0.002
505,0.002
506,0.003
507,0.002
508,0.002
509,0.002
510,0.002
511,0.002
512,0.002
513,0.002
514,0.002
515,0.003
516,0.002
517,0.002
518,0.002
519,0.003
520,0.002
521,0.002
522,0.002
523,0.003
524,0.002
525,0.003
526,0.003
527,0.003
528,0.002
529,0.002
530,0.002
531,0.002
532,0.002
533,0.002
534,0.002
535,0.003
536,0.003
537,0.002
538,0.002
539,0.002
540,0.002
541,0.002
542,0.002
543,0.002
544,0.002
545,0.002
546,0.002
547,0.002
548,0.002
549,0.002
550,0.003
551,0.002
552,0.002
553,0.002
554,0.003
555,0.002
556,0.002
557,0.002
558,0.002
559,0.002
560,0.002
561,0.002
562,0.002
563,0.002
564,0.003
565,0.002
566,0.003
567,0.002
568,0.002
569,0.003
570,0.002
571,0.002
572,0.002
573,0.002
574,0.002
575,0.002
576,0.002
577,0.002
578,0.002
579,0.002
580,0.002
581,0.003
582,0.002
583,0.003
584,0.003
585,0.003
586,0.002
587,0.002
588,0.003
589,0.002
590,0.003
591,0.002
592,0.002
593,0.003
594,0.002
595,0.002
596,0.003
597,0.003
598,0.003
599,0.002
600,0.002
601,0.003
602,0.002
603,0.003
604,0.002
605,0.002
606,0.002
607,0.002
608,0.003
609,0.002
610,0.003
611,0.003
612,0.002
613,0.002
614,0.002
615,0.002
616,0.003
617,0.002
618,0.002
619,0.002
620,0.002
621,0.002
622,0.002
623,0.002
624,0.002
625,0.002
626,0.002
627,0.003
628,0.002
629,0.002
630,0.002
631,0.002
632,0.003
633,0.002
634,0.002
635,0.002
636,0.002
637,0.002
638,0.002
639,0.002
640,0.002
641,0.002
642,0.002
643,0.002
644,0.002
645,0.002
646,0.002
647,0.002
648,0.002
649,0.002
650,0.003
651,0.002
652,0.002
653,0.002
654,0.002
655,0.002
656,0.002
657,0.002
658,0.003
659,0.002
660,0.002
661,0.002
662,0.002
663,0.002
664,0.001
665,0.003
666,0.003
667,0.002
668,0.002
669,0.003
670,0.002
671,0.002
672,0.002
673,0.002
674,0.003
675,0.002
676,0.003
677,0.002
678,0.003
679,0.002
680,0.003
681,0.002
682,0.003
683,0.002
684,0.003
685,0.002
686,0.002
687,0.003
688,0.002
689,0.002
690,0.002
691,0.002
692,0.002
693,0.002
694,0.002
695,0.003
696,0.002
697,0.002
698,0.002
699,0.003
700,0.003
701,0.002
702,0.002
703,0.002
704,0.002
705,0.002
706,0.003
707,0.002
708,0.002
709,0.003
710,0.003
711,0.003
712,0.002
713,0.002
714,0.002
715,0.002
716,0.002
717,0.002
718,0.002
719,0.002
720,0.002
721,0.002
722,0.002
723,0.003
724,0.002
725,0.002
726,0.003
727,0.001
728,0.003
729,0.001
730,0.003
731,0.002
732,0.003
733,0.002
734,0.002
735,0.003
736,0.002
737,0.003
738,0.003
739,0.003
740,0.003
741,0.002
742,0.003
743,0.002
744,0.003
745,0.002
746,0.004
747,0.002
748,0.002
749,0.002
750,0.003
751,0.002
752,0.002
753,0.002
754,0.002
755,0.002
756,0.002
757,0.002
758,0.002
759,0.002
760,0.003
761,0.002
762,0.002
763,0.003
764,0.002
765,0.003
766,0.002
767,0.002
768,0.002
769,0.003
770,0.002
771,0.002
772,0.003
773,0.003
774,0.003
775,0.003
776,0.003
777,0.002
778,0.002
779,0.002
780,0.002
781,0.003
782,0.002
783,0.002
784,0.003
785,0.002
786,0.002
787,0.002
788,0.003
789,0.002
790,0.002
791,0.002
792,0.002
793,0.003
794,0.003
795,0.002
796,0.002
797,0.002
798,0.002
799,0.002
800,0.003
801,0.002
802,0.002
803,0.002
804,0.002
805,0.002
806,0.001
807,0.003
808,0.002
809,0.002
810,0.002
811,0.002
812,0.002
813,0.003
814,0.002
815,0.002
816,0.003
817,0.002
818,0.003
819,0.003
820,0.002
821,0.002
822,0.002
823,0.002
824,0.002
825,0.002
826,0.003
827,0.002
828,0.003
829,0.002
830,0.002
831,0.002
832,0.002
833,0.003
834,0.002
835,0.003
836,0.002
837,0.002
838,0.003
839,0.003
840,0.002
841,0.003
842,0.002
843,0.002
844,0.003
845,0.002
846,0.002
847,0.002
848,0.002
849,0.002
850,0.001
851,0.002
852,0.003
853,0.002
854,0.002
855,0.002
856,0.002
857,0.003
858,0.002
859,0.002
860,0.003
861,0.002
862,0.002
863,0.002
864,0.002
865,0.002
866,0.002
867,0.003
868,0.002
869,0.003
870,0.002
871,0.002
872,0.001
873,0.002
874,0.002
875,0.002
876,0.002
877,0.002
878,0.003
879,0.003
880,0.003
881,0.003
882,0.003
883,0.002
884,0.003
885,0.002
886,0.002
887,0.002
888,0.003
889,0.003
890,0.002
891,0.003
892,0.003
893,0.002
894,0.002
895,0.002
896,0.003
897,0.002
898,0.002
899,0.002
900,0.002
901,0.002
902,0.003
903,0.003
904,0.002
905,0.002
906,0.002
907,0.002
908,0.002
909,0.002
910,0.002
911,0.002
912,0.002
913,0.002
914,0.002
915,0.002
916,0.002
917,0.002
918,0.002
919,0.003
920,0.003
921,0.002
922,0.002
923,0.002
924,0.002
925,0.002
926,0.002
927,0.003
928,0.002
929,0.002
930,0.002
931,0.002
932,0.002
933,0.002
934,0.003
935,0.002
936,0.002
937,0.002
938,0.003
939,0.002
940,0.003
941,0.003
942,0.004
943,0.003
944,0.002
945,0.002
946,0.004
947,0.004
948,0.004
949,0.004
950,0.005
951,0.004
952,0.003
953,0.003
954,0.003
955,0.004
956,0.004
957,0.003
958,0.017
959,0.004
960,0.004
961,0.003
962,0.002
963,0.003
964,0.004
965,0.003
966,0.003
967,0.003
968,0.003
969,0.003
970,0.003
971,0.003
972,0.004
973,0.003
974,0.003
975,0.002
976,0.002
977,0.004
978,0.003
979,0.003
980,0.003
981,0.003
982,0.003
983,0.003
984,0.002
985,0.003
986,0.003
987,0.003
988,0.002
989,0.003
990,0.003
991,0.002
992,0.003
993,0.002
994,0.003
995,0.003
996,0.003
997,0.003
998,0.003
999,0.003
1000,0.003
