272,0.001
273,0.002
274,0.001
275,0.002
276,0.002
277,0.002
278,0.001
279,0.002
280,0.002
281,0.002
282,0.002
283,0.001
284,0.001
285,0.002
286,0.001
287,0.001
288,0.002
289,0.002
290,0.001
291,0.002
292,0.001
293,0.002
294,0.001
295,0.002
296,0.002
297,0.002
298,0.001
299,0.002
300,0.001
301,0.002
302,0.002
303,0.002
304,0.002
305,0.001
306,0.002
307,0.001
308,0.002
309,0.002
310,0.001
311,0.002
312,0.001
313,0.002
314,0.002
315,0.001
316,0.002
317,0.001
318,0.002
319,0.001
320,0.003
321,0.002
322,0.001
323,0.002
324,0.001
325,0.002
326,0.001
327,0.001
328,0.002
329,0.002
330,0.002
331,0.001
332,0.002
333,0.001
334,0.002
335,0.002
336,0.002
337,0.002
338,0.001
339,0.002
340,0.003
341,0.002
342,0.001
343,0.002
344,0.002
345,0.002
346,0.001
347,0.002
348,0.001
349,0.002
350,0.001
351,0.002
352,0.001
353,0.002
354,0.001
355,0.002
356,0.001
357,0.002
358,0.002
359,0.001
360,0.002
361,0.002
362,0.001
363,0.002
364,0.001
365,0.002
366,0.002
367,0.001
368,0.002
369,0.001
370,0.002
371,0.002
372,0.001
373,0.002
374,0.001
375,0.002
376,0.001
377,0.002
378,0.002
379,0.001
380,0.001
381,0.002
382,0.002
383,0.001
384,0.002
385,0.001
386,0.001
387,0.003
388,0.001
389,0.001
390,0.002
391,0.002
392,0.001
393,0.002
394,0.001
395,0.002
396,0.001
397,0.001
398,0.002
399,0.002
400,0.002
401,0.002
402,0.001
403,0.001
404,0.002
405,0.001
406,0.002
407,0.002
408,0.001
409,0.002
410,0.001
411,0.002
412,0.001
413,0.001
414,0.002
415,0.001
416,0.002
417,0.001
418,0.002
419,0.001
420,0.002
421,0.002
422,0.001
423,0.002
424,0.001
425,0.001
426,0.002
427,0.002
428,0.001
429,0.001
430,0.002
431,0.001
432,0.002
433,0.002
434,0.001
435,0.001
436,0.002
437,0.001
438,0.002
439,0.001
440,0.002
441,0.002
442,0.001
443,0.001
444,0.002
445,0.001
446,0.002
447,0.001
448,0.002
449,0.001
450,0.002
451,0.001
452,0.002
453,0.001
454,0.002
455,0.001
456,0.002
457,0.001
458,0.001
459,0.002
460,0.002
461,0.002
462,0.001
463,0.002
464,0.001
465,0.001
466,0.002
467,0.001
468,0.002
469,0.001
470,0.002
471,0.001
472,0.001
473,0.001
474,0.002
475,0.001
476,0.002
477,0.001
478,0.001
479,0.002
480,0.001
481,0.003
482,0.001
483,0.002
484,0.001
485,0.002
486,0.001
487,0.002
488,0.001
489,0.002
490,0.001
491,0.001
492,0.001
493,0.002
494,0.001
495,0.002
496,0.001
497,0.001
498,0.002
499,0.001
500,0.001
501,0.003
502,0.002
503,0.001
504,0.002
505,0.001
506,0.001
507,0.002
508,0.002
509,0.001
510,0.001
511,0.002
512,0.002
513,0.001
514,0.001
515,0.002
516,0.001
517,0.001
518,0.001
519,0.001
520,0.003
521,0.002
522,0.002
523,0.002
524,0.002
525,0.001
526,0.002
527,0.001
528,0.003
529,0.002
530,0.001
531,0.001
532,0.003
533,0.001
534,0.002
535,0.001
536,0.002
537,0.001
538,0.002
539,0.002
540,0.002
541,0.002
542,0.002
543,0.001
544,0.003
545,0.001
546,0.002
547,0.002
548,0.002
549,0.001
550,0.002
551,0.001
552,0.002
553,0.001
554,0.002
555,0.001
556,0.002
557,0.001
558,0.001
559,0.001
560,0.001
561,0.003
562,0.001
563,0.002
564,0.001
565,0.002
566,0.002
567,0.001
568,0.001
569,0.002
570,0.001
571,0.002
572,0.001
573,0.002
574,0.001
575,0.001
576,0.003
577,0.001
578,0.002
579,0.001
580,0.002
581,0.002
582,0.001
583,0.002
584,0.001
585,0.002
586,0.002
587,0.002
588,0.001
589,0.001
590,0.002
591,0.001
592,0.001
593,0.001
594,0.002
595,0.002
596,0.002
597,0.001
598,0.002
599,0.001
600,0.002
601,0.001
602,0.002
603,0.002
604,0.001
605,0.003
606,0.001
607,0.002
608,0.001
609,0.002
610,0.002
611,0.002
612,0.001
613,0.001
614,0.002
615,0.002
616,0.002
617,0.001
618,0.001
619,0.002
620,0.002
621,0.001
622,0.003
623,0.003
624,0.001
625,0.002
626,0.001
627,0.002
628,0.001
629,0.002
630,0.001
631,0.002
632,0.002
633,0.001
634,0.002
635,0.001
636,0.002
637,0.002
638,0.002
639,0.001
640,0.001
641,0.003
642,0.002
643,0.002
644,0.001
645,0.002
646,0.001
647,0.002
648,0.002
649,0.001
650,0.002
651,0.002
652,0.002
653,0.002
654,0.001
655,0.002
656,0.002
657,0.002
658,0.001
659,0.002
660,0.001
661,0.003
662,0.001
663,0.002
664,0.002
665,0.001
666,0.001
667,0.001
668,0.001
669,0.003
670,0.002
671,0.002
672,0.002
673,0.001
674,0.001
675,0.001
676,0.002
677,0.002
678,0.001
679,0.002
680,0.001
681,0.003
682,0.001
683,0.001
684,0.002
685,0.001
686,0.001
687,0.002
688,0.002
689,0.001
690,0.001
691,0.002
692,0.001
693,0.001
694,0.002
695,0.001
696,0.002
697,0.001
698,0.001
699,0.002
700,0.002
701,0.003
702,0.001
703,0.001
704,0.002
705,0.001
706,0.001
707,0.002
708,0.002
709,0.002
710,0.001
711,0.002
712,0.001
713,0.001
714,0.002
715,0.002
716,0.001
717,0.002
718,0.001
719,0.001
720,0.002
721,0.003
722,0.002
723,0.001
724,0.002
725,0.001
726,0.002
727,0.002
728,0.002
729,0.002
730,0.0
731,0.002
732,0.001
733,0.001
734,0.002
735,0.002
736,0.0
737,0.003
738,0.002
739,0.002
740,0.002
741,0.002
742,0.001
743,0.002
744,0.001
745,0.002
746,0.001
747,0.002
748,0.001
749,0.001
750,0.002
751,0.001
752,0.002
753,0.001
754,0.002
755,0.001
756,0.002
757,0.001
758,0.002
759,0.001
760,0.002
761,0.002
762,0.002
763,0.001
764,0.001
765,0.002
766,0.002
767,0.002
768,0.001
769,0.002
770,0.001
771,0.001
772,0.002
773,0.002
774,0.001
775,0.001
776,0.002
777,0.001
778,0.002
779,0.002
780,0.001
781,0.002
782,0.001
783,0.002
784,0.001
785,0.001
786,0.002
787,0.002
788,0.001
789,0.002
790,0.001
791,0.001
792,0.002
793,0.001
794,0.001
795,0.002
796,0.001
797,0.002
798,0.001
799,0.001
800,0.002
801,0.002
802,0.002
803,0.001
804,0.002
805,0.001
806,0.002
807,0.001
808,0.002
809,0.001
810,0.002
811,0.002
812,0.001
813,0.002
814,0.001
815,0.002
816,0.001
817,0.002
818,0.001
819,0.001
820,0.002
821,0.002
822,0.002
823,0.001
824,0.001
825,0.002
826,0.002
827,0.002
828,0.001
829,0.002
830,0.001
831,0.002
832,0.001
833,0.002
834,0.002
835,0.001
836,0.002
837,0.002
838,0.001
839,0.002
840,0.002
841,0.002
842,0.002
843,0.002
844,0.002
845,0.001
846,0.001
847,0.002
848,0.001
849,0.001
850,0.002
851,0.002
852,0.001
853,0.002
854,0.001
855,0.001
856,0.002
857,0.001
858,0.001
859,0.003
860,0.002
861,0.001
862,0.002
863,0.001
864,0.002
865,0.001
866,0.002
867,0.001
868,0.002
869,0.001
870,0.001
871,0.002
872,0.001
873,0.002
874,0.001
875,0.002
876,0.002
877,0.002
878,0.001
879,0.001
880,0.001
881,0.002
882,0.002
883,0.002
884,0.001
885,0.002
886,0.002
887,0.002
888,0.001
889,0.002
890,0.002
891,0.001
892,0.002
893,0.002
894,0.002
895,0.001
896,0.001
897,0.002
898,0.002
899,0.001
900,0.001
901,0.001
902,0.002
903,0.001
904,0.001
905,0.003
906,0.001
907,0.002
908,0.001
909,0.001
910,0.001
911,0.002
912,0.001
913,0.002
914,0.002
915,0.002
916,0.002
917,0.002
918,0.0
919,0.002
920,0.001
921,0.002
922,0.002
923,0.002
924,0.001
925,0.001
926,0.002
927,0.001
928,0.002
929,0.002
930,0.001
931,0.002
932,0.001
933,0.001
934,0.004
935,0.002
936,0.001
937,0.003
938,0.002
939,0.002
940,0.001
941,0.003
942,0.001
943,0.002
944,0.001
945,0.002
946,0.002
947,0.001
948,0.001
949,0.002
950,0.002
951,0.001
952,0.002
953,0.002
954,0.001
955,0.002
956,0.002
957,0.001
958,0.001
959,0.001
960,0.002
961,0.001
962,0.002
963,0.001
964,0.003
965,0.001
966,0.002
967,0.001
968,0.002
969,0.001
970,0.002
971,0.002
972,0.002
973,0.002
974,0.001
975,0.002
976,0.002
977,0.002
978,0.001
979,0.002
980,0.001
981,0.002
982,0.001
983,0.001
984,0.002
985,0.002
986,0.001
987,0.001
988,0.001
989,0.002
990,0.003
991,0.002
992,0.001
993,0.002
994,0.002
995,0.001
996,0.001
997,0.002
998,0.002
999,0.002
1000,0.001
