453,0.002
454,0.002
455,0.003
456,0.003
457,0.003
458,0.002
459,0.002
460,0.002
461,0.003
462,0.003
463,0.002
464,0.002
465,0.002
466,0.003
467,0.002
468,0.003
469,0.002
470,0.002
471,0.002
472,0.003
473,0.003
474,0.002
475,0.002
476,0.002
477,0.002
478,0.004
479,0.003
480,0.002
481,0.002
482,0.002
483,0.004
484,0.003
485,0.002
486,0.002
487,0.002
488,0.003
489,0.003
490,0.004
491,0.002
492,0.002
493,0.002
494,0.002
495,0.003
496,0.002
497,0.002
498,0.002
499,0.002
500,0.003
501,0.003
502,0.002
503,0.002
504,0.002
505,0.003
506,0.003
507,0.002
508,0.002
509,0.002
510,0.002
511,0.003
512,0.003
513,0.002
514,0.002
515,0.002
516,0.002
517,0.003
518,0.003
519,0.002
520,0.002
521,0.002
522,0.004
523,0.003
524,0.002
525,0.002
526,0.002
527,0.003
528,0.003
529,0.002
530,0.002
531,0.002
532,0.002
533,0.002
534,0.002
535,0.002
536,0.002
537,0.002
538,0.002
539,0.003
540,0.003
541,0.002
542,0.002
543,0.002
544,0.003
545,0.003
546,0.002
547,0.002
548,0.002
549,0.003
550,0.003
551,0.002
552,0.002
553,0.002
554,0.003
555,0.003
556,0.003
557,0.002
558,0.002
559,0.002
560,0.003
561,0.003
562,0.002
563,0.002
564,0.002
565,0.002
566,0.003
567,0.004
568,0.002
569,0.002
570,0.002
571,0.003
572,0.002
573,0.002
574,0.002
575,0.002
576,0.002
577,0.003
578,0.003
579,0.002
580,0.001
581,0.002
582,0.002
583,0.003
584,0.003
585,0.002
586,0.002
587,0.001
588,0.003
589,0.003
590,0.003
591,0.002
592,0.002
593,0.002
594,0.002
595,0.003
596,0.002
597,0.002
598,0.002
599,0.003
600,0.004
601,0.002
602,0.002
603,0.002
604,0.003
605,0.003
606,0.003
607,0.002
608,0.002
609,0.002
610,0.003
611,0.003
612,0.003
613,0.002
614,0.002
615,0.002
616,0.002
617,0.003
618,0.002
619,0.002
620,0.002
621,0.002
622,0.003
623,0.002
624,0.002
625,0.002
626,0.002
627,0.003
628,0.003
629,0.002
630,0.002
631,0.002
632,0.003
633,0.003
634,0.002
635,0.002
636,0.002
637,0.002
638,0.003
639,0.003
640,0.002
641,0.002
642,0.002
643,0.002
644,0.003
645,0.003
646,0.002
647,0.002
648,0.002
649,0.003
650,0.003
651,0.002
652,0.002
653,0.002
654,0.002
655,0.003
656,0.003
657,0.002
658,0.002
659,0.002
660,0.002
661,0.003
662,0.002
663,0.003
664,0.002
665,0.003
666,0.003
667,0.003
668,0.002
669,0.002
670,0.002
671,0.003
672,0.003
673,0.003
674,0.002
675,0.002
676,0.002
677,0.002
678,0.002
679,0.002
680,0.002
681,0.002
682,0.003
683,0.003
684,0.002
685,0.002
686,0.002
687,0.002
688,0.003
689,0.002
690,0.002
691,0.002
692,0.002
693,0.003
694,0.003
695,0.003
696,0.002
697,0.002
698,0.002
699,0.003
700,0.003
701,0.002
702,0.002
703,0.002
704,0.002
705,0.003
706,0.002
707,0.002
708,0.002
709,0.002
710,0.002
711,0.002
712,0.002
713,0.002
714,0.002
715,0.002
716,0.002
717,0.004
718,0.002
719,0.002
720,0.002
721,0.002
722,0.003
723,0.003
724,0.002
725,0.002
726,0.002
727,0.003
728,0.003
729,0.002
730,0.002
731,0.002
732,0.003
733,0.003
734,0.003
735,0.002
736,0.002
737,0.002
738,0.003
739,0.003
740,0.002
741,0.002
742,0.002
743,0.003
744,0.002
745,0.003
746,0.002
747,0.002
748,0.002
749,0.003
750,0.002
751,0.002
752,0.002
753,0.002
754,0.003
755,0.003
756,0.003
757,0.002
758,0.002
759,0.002
760,0.003
761,0.003
762,0.002
763,0.002
764,0.002
765,0.003
766,0.003
767,0.003
768,0.002
769,0.002
770,0.002
771,0.004
772,0.003
773,0.002
774,0.002
775,0.002
776,0.003
777,0.004
778,0.002
779,0.002
780,0.002
781,0.002
782,0.003
783,0.004
784,0.002
785,0.002
786,0.002
787,0.002
788,0.003
789,0.003
790,0.002
791,0.002
792,0.002
793,0.003
794,0.002
795,0.002
796,0.002
797,0.002
798,0.002
799,0.003
800,0.002
801,0.002
802,0.001
803,0.002
804,0.003
805,0.003
806,0.002
807,0.002
808,0.002
809,0.003
810,0.003
811,0.003
812,0.002
813,0.002
814,0.002
815,0.003
816,0.003
817,0.002
818,0.002
819,0.002
820,0.003
821,0.003
822,0.002
823,0.002
824,0.002
825,0.002
826,0.004
827,0.002
828,0.002
829,0.002
830,0.002
831,0.002
832,0.003
833,0.003
834,0.002
835,0.002
836,0.002
837,0.002
838,0.003
839,0.003
840,0.002
841,0.002
842,0.002
843,0.002
844,0.002
845,0.002
846,0.002
847,0.002
848,0.002
849,0.004
850,0.002
851,0.002
852,0.002
853,0.002
854,0.004
855,0.003
856,0.002
857,0.002
858,0.002
859,0.003
860,0.003
861,0.002
862,0.002
863,0.002
864,0.002
865,0.003
866,0.003
867,0.002
868,0.002
869,0.002
870,0.002
871,0.003
872,0.002
873,0.002
874,0.002
875,0.002
876,0.002
877,0.003
878,0.002
879,0.002
880,0.002
881,0.002
882,0.003
883,0.003
884,0.002
885,0.002
886,0.002
887,0.002
888,0.003
889,0.003
890,0.002
891,0.002
892,0.002
893,0.003
894,0.003
895,0.003
896,0.002
897,0.002
898,0.002
899,0.003
900,0.002
901,0.002
902,0.002
903,0.002
904,0.003
905,0.003
906,0.003
907,0.002
908,0.002
909,0.002
910,0.003
911,0.003
912,0.002
913,0.002
914,0.002
915,0.003
916,0.003
917,0.002
918,0.002
919,0.002
920,0.003
921,0.003
922,0.002
923,0.002
924,0.002
925,0.002
926,0.003
927,0.002
928,0.002
929,0.002
930,0.002
931,0.003
932,0.003
933,0.003
934,0.002
935,0.002
936,0.002
937,0.003
938,0.003
939,0.002
940,0.002
941,0.002
942,0.004
943,0.003
944,0.002
945,0.002
946,0.002
947,0.003
948,0.003
949,0.003
950,0.002
951,0.002
952,0.002
953,0.003
954,0.003
955,0.002
956,0.002
957,0.002
958,0.002
959,0.003
960,0.003
961,0.002
962,0.002
963,0.002
964,0.003
965,0.003
966,0.002
967,0.002
968,0.002
969,0.002
970,0.003
971,0.003
972,0.002
973,0.002
974,0.002
975,0.003
976,0.003
977,0.003
978,0.002
979,0.002
980,0.002
981,0.003
982,0.003
983,0.002
984,0.002
985,0.002
986,0.003
987,0.003
988,0.003
989,0.002
990,0.002
991,0.003
992,0.003
993,0.002
994,0.002
995,0.002
996,0.002
997,0.003
998,0.003
999,0.003
1000,0.002
