389,0.004
390,0.003
391,0.003
392,0.003
393,0.003
394,0.003
395,0.003
396,0.002
397,0.002
398,0.002
399,0.002
400,0.003
401,0.003
402,0.002
403,0.002
404,0.003
405,0.003
406,0.002
407,0.003
408,0.003
409,0.003
410,0.002
411,0.003
412,0.003
413,0.002
414,0.002
415,0.003
416,0.003
417,0.003
418,0.003
419,0.003
420,0.003
421,0.003
422,0.003
423,0.002
424,0.002
425,0.002
426,0.003
427,0.002
428,0.002
429,0.002
430,0.002
431,0.002
432,0.003
433,0.002
434,0.002
435,0.002
436,0.002
437,0.002
438,0.002
439,0.002
440,0.002
441,0.002
442,0.002
443,0.003
444,0.003
445,0.003
446,0.003
447,0.003
448,0.003
449,0.002
450,0.003
451,0.002
452,0.002
453,0.002
454,0.002
455,0.002
456,0.003
457,0.002
458,0.002
459,0.002
460,0.002
461,0.004
462,0.003
463,0.003
464,0.002
465,0.002
466,0.002
467,0.002
468,0.003
469,0.002
470,0.002
471,0.003
472,0.003
473,0.003
474,0.005
475,0.002
476,0.003
477,0.003
478,0.002
479,0.003
480,0.002
481,0.002
482,0.002
483,0.002
484,0.002
485,0.002
486,0.002
487,0.002
488,0.002
489,0.003
490,0.002
491,0.002
492,0.002
493,0.004
494,0.011
495,0.004
496,0.003
497,0.002
498,0.002
499,0.002
500,0.012
501,0.003
502,0.002
503,0.002
504,0.002
505,0.002
506,0.03
507,0.002
508,0.002
509,0.002
510,0.002
511,0.002
512,0.003
513,0.003
514,0.003
515,0.003
516,0.003
517,0.003
518,0.003
519,0.003
520,0.003
521,0.002
522,0.003
523,0.002
524,0.002
525,0.002
526,0.002
527,0.002
528,0.002
529,0.002
530,0.002
531,0.002
532,0.003
533,0.002
534,0.002
535,0.003
536,0.002
537,0.002
538,0.002
539,0.002
540,0.002
541,0.002
542,0.002
543,0.003
544,0.003
545,0.003
546,0.003
547,0.003
548,0.002
549,0.002
550,0.002
551,0.002
552,0.002
553,0.002
554,0.002
555,0.002
556,0.003
557,0.002
558,0.002
559,0.002
560,0.002
561,0.002
562,0.002
563,0.003
564,0.003
565,0.003
566,0.002
567,0.002
568,0.002
569,0.003
570,0.003
571,0.003
572,0.003
573,0.003
574,0.002
575,0.002
576,0.003
577,0.003
578,0.002
579,0.002
580,0.004
581,0.003
582,0.002
583,0.002
584,0.002
585,0.003
586,0.003
587,0.002
588,0.002
589,0.003
590,0.002
591,0.002
592,0.002
593,0.002
594,0.002
595,0.002
596,0.002
597,0.003
598,0.003
599,0.002
600,0.003
601,0.002
602,0.002
603,0.003
604,0.003
605,0.002
606,0.004
607,0.003
608,0.002
609,0.002
610,0.002
611,0.003
612,0.003
613,0.003
614,0.002
615,0.002
616,0.003
617,0.003
618,0.003
619,0.003
620,0.002
621,0.002
622,0.003
623,0.002
624,0.002
625,0.002
626,0.003
627,0.003
628,0.002
629,0.002
630,0.003
631,0.003
632,0.002
633,0.003
634,0.003
635,0.004
636,0.002
637,0.002
638,0.002
639,0.002
640,0.002
641,0.002
642,0.002
643,0.003
644,0.003
645,0.003
646,0.003
647,0.003
648,0.003
649,0.003
650,0.003
651,0.003
652,0.003
653,0.002
654,0.003
655,0.003
656,0.002
657,0.002
658,0.003
659,0.003
660,0.002
661,0.003
662,0.004
663,0.002
664,0.002
665,0.003
666,0.003
667,0.002
668,0.002
669,0.002
670,0.003
671,0.002
672,0.002
673,0.003
674,0.002
675,0.002
676,0.003
677,0.003
678,0.004
679,0.002
680,0.003
681,0.003
682,0.003
683,0.003
684,0.003
685,0.003
686,0.003
687,0.003
688,0.002
689,0.002
690,0.003
691,0.003
692,0.002
693,0.002
694,0.003
695,0.002
696,0.002
697,0.003
698,0.003
699,0.003
700,0.003
701,0.004
702,0.003
703,0.002
704,0.003
705,0.003
706,0.003
707,0.004
708,0.004
709,0.003
710,0.003
711,0.004
712,0.002
713,0.003
714,0.003
715,0.003
716,0.002
717,0.003
718,0.002
719,0.002
720,0.002
721,0.005
722,0.002
723,0.002
724,0.003
725,0.003
726,0.002
727,0.002
728,0.003
729,0.003
730,0.004
731,0.003
732,0.003
733,0.003
734,0.002
735,0.003
736,0.003
737,0.002
738,0.003
739,0.003
740,0.002
741,0.002
742,0.002
743,0.003
744,0.002
745,0.002
746,0.003
747,0.003
748,0.002
749,0.003
750,0.004
751,0.002
752,0.002
753,0.003
754,0.003
755,0.002
756,0.003
757,0.003
758,0.002
759,0.003
760,0.003
761,0.002
762,0.002
763,0.003
764,0.003
765,0.003
766,0.002
767,0.003
768,0.002
769,0.002
770,0.003
771,0.003
772,0.002
773,0.002
774,0.003
775,0.002
776,0.002
777,0.002
778,0.003
779,0.003
780,0.003
781,0.003
782,0.003
783,0.002
784,0.002
785,0.002
786,0.003
787,0.002
788,0.002
789,0.003
790,0.003
791,0.002
792,0.003
793,0.003
794,0.003
795,0.002
796,0.003
797,0.003
798,0.002
799,0.003
800,0.003
801,0.002
802,0.002
803,0.003
804,0.003
805,0.002
806,0.002
807,0.003
808,0.003
809,0.002
810,0.002
811,0.003
812,0.002
813,0.002
814,0.003
815,0.003
816,0.002
817,0.002
818,0.003
819,0.003
820,0.002
821,0.003
822,0.003
823,0.002
824,0.002
825,0.003
826,0.003
827,0.002
828,0.002
829,0.003
830,0.002
831,0.003
832,0.004
833,0.004
834,0.002
835,0.002
836,0.003
837,0.002
838,0.002
839,0.003
840,0.003
841,0.002
842,0.002
843,0.003
844,0.003
845,0.002
846,0.002
847,0.003
848,0.002
849,0.002
850,0.003
851,0.003
852,0.002
853,0.002
854,0.003
855,0.003
856,0.002
857,0.002
858,0.003
859,0.003
860,0.002
861,0.002
862,0.003
863,0.002
864,0.002
865,0.002
866,0.003
867,0.002
868,0.002
869,0.002
870,0.003
871,0.002
872,0.003
873,0.002
874,0.002
875,0.002
876,0.003
877,0.003
878,0.002
879,0.002
880,0.002
881,0.003
882,0.002
883,0.002
884,0.003
885,0.002
886,0.003
887,0.003
888,0.002
889,0.002
890,0.002
891,0.003
892,0.003
893,0.002
894,0.002
895,0.003
896,0.002
897,0.003
898,0.003
899,0.003
900,0.002
901,0.002
902,0.003
903,0.003
904,0.002
905,0.002
906,0.003
907,0.002
908,0.002
909,0.004
910,0.003
911,0.002
912,0.002
913,0.002
914,0.003
915,0.002
916,0.002
917,0.003
918,0.003
919,0.002
920,0.003
921,0.002
922,0.002
923,0.002
924,0.003
925,0.003
926,0.002
927,0.003
928,0.002
929,0.002
930,0.002
931,0.003
932,0.003
933,0.002
934,0.002
935,0.002
936,0.003
937,0.002
938,0.002
939,0.003
940,0.003
941,0.002
942,0.002
943,0.003
944,0.002
945,0.002
946,0.003
947,0.003
948,0.002
949,0.002
950,0.003
951,0.003
952,0.002
953,0.002
954,0.003
955,0.004
956,0.002
957,0.002
958,0.003
959,0.002
960,0.002
961,0.003
962,0.003
963,0.002
964,0.002
965,0.003
966,0.003
967,0.002
968,0.002
969,0.002
970,0.003
971,0.002
972,0.002
973,0.003
974,0.002
975,0.002
976,0.003
977,0.003
978,0.002
979,0.002
980,0.003
981,0.003
982,0.002
983,0.002
984,0.003
985,0.003
986,0.002
987,0.003
988,0.003
989,0.002
990,0.002
991,0.003
992,0.003
993,0.002
994,0.002
995,0.003
996,0.003
997,0.002
998,0.002
999,0.003
1000,0.003
