453,0.002
454,0.002
455,0.002
456,0.002
457,0.002
458,0.003
459,0.002
460,0.002
461,0.003
462,0.002
463,0.001
464,0.002
465,0.002
466,0.002
467,0.002
468,0.002
469,0.001
470,0.002
471,0.001
472,0.002
473,0.002
474,0.002
475,0.002
476,0.001
477,0.002
478,0.002
479,0.003
480,0.002
481,0.002
482,0.002
483,0.002
484,0.001
485,0.002
486,0.002
487,0.002
488,0.001
489,0.002
490,0.002
491,0.002
492,0.001
493,0.003
494,0.002
495,0.001
496,0.002
497,0.002
498,0.001
499,0.001
500,0.001
501,0.001
502,0.002
503,0.001
504,0.001
505,0.002
506,0.002
507,0.002
508,0.002
509,0.001
510,0.002
511,0.002
512,0.002
513,0.001
514,0.002
515,0.002
516,0.002
517,0.001
518,0.001
519,0.002
520,0.002
521,0.002
522,0.002
523,0.002
524,0.002
525,0.002
526,0.002
527,0.002
528,0.001
529,0.001
530,0.002
531,0.002
532,0.002
533,0.003
534,0.002
535,0.002
536,0.001
537,0.002
538,0.002
539,0.002
540,0.002
541,0.001
542,0.002
543,0.001
544,0.002
545,0.003
546,0.002
547,0.003
548,0.003
549,0.002
550,0.002
551,0.001
552,0.002
553,0.003
554,0.001
555,0.002
556,0.003
557,0.003
558,0.002
559,0.002
560,0.002
561,0.002
562,0.002
563,0.001
564,0.002
565,0.002
566,0.002
567,0.002
568,0.002
569,0.001
570,0.001
571,0.001
572,0.002
573,0.002
574,0.002
575,0.001
576,0.002
577,0.002
578,0.002
579,0.001
580,0.001
581,0.002
582,0.002
583,0.002
584,0.001
585,0.002
586,0.002
587,0.003
588,0.002
589,0.002
590,0.002
591,0.002
592,0.002
593,0.001
594,0.002
595,0.002
596,0.002
597,0.002
598,0.002
599,0.002
600,0.002
601,0.002
602,0.002
603,0.002
604,0.002
605,0.003
606,0.003
607,0.002
608,0.001
609,0.001
610,0.002
611,0.002
612,0.002
613,0.003
614,0.002
615,0.002
616,0.001
617,0.002
618,0.002
619,0.002
620,0.002
621,0.001
622,0.001
623,0.001
624,0.002
625,0.001
626,0.002
627,0.001
628,0.001
629,0.002
630,0.002
631,0.002
632,0.001
633,0.002
634,0.002
635,0.001
636,0.002
637,0.002
638,0.002
639,0.001
640,0.002
641,0.002
642,0.002
643,0.002
644,0.001
645,0.002
646,0.002
647,0.002
648,0.002
649,0.001
650,0.002
651,0.002
652,0.002
653,0.001
654,0.002
655,0.002
656,0.002
657,0.002
658,0.002
659,0.001
660,0.003
661,0.002
662,0.001
663,0.002
664,0.002
665,0.001
666,0.002
667,0.003
668,0.002
669,0.001
670,0.002
671,0.002
672,0.002
673,0.002
674,0.002
675,0.002
676,0.002
677,0.001
678,0.001
679,0.002
680,0.002
681,0.002
682,0.002
683,0.002
684,0.002
685,0.001
686,0.002
687,0.001
688,0.002
689,0.002
690,0.002
691,0.002
692,0.002
693,0.002
694,0.002
695,0.002
696,0.002
697,0.001
698,0.002
699,0.002
700,0.001
701,0.002
702,0.002
703,0.001
704,0.002
705,0.001
706,0.002
707,0.001
708,0.002
709,0.001
710,0.001
711,0.001
712,0.002
713,0.002
714,0.001
715,0.002
716,0.002
717,0.002
718,0.002
719,0.002
720,0.002
721,0.002
722,0.001
723,0.001
724,0.001
725,0.002
726,0.002
727,0.002
728,0.002
729,0.001
730,0.002
731,0.002
732,0.002
733,0.002
734,0.001
735,0.002
736,0.003
737,0.002
738,0.001
739,0.002
740,0.002
741,0.002
742,0.002
743,0.001
744,0.002
745,0.002
746,0.001
747,0.001
748,0.002
749,0.001
750,0.001
751,0.003
752,0.002
753,0.002
754,0.002
755,0.002
756,0.002
757,0.002
758,0.002
759,0.002
760,0.002
761,0.001
762,0.002
763,0.002
764,0.002
765,0.002
766,0.002
767,0.002
768,0.002
769,0.002
770,0.001
771,0.002
772,0.001
773,0.002
774,0.003
775,0.002
776,0.002
777,0.002
778,0.002
779,0.002
780,0.001
781,0.001
782,0.002
783,0.001
784,0.002
785,0.003
786,0.002
787,0.002
788,0.002
789,0.002
790,0.002
791,0.002
792,0.002
793,0.002
794,0.002
795,0.002
796,0.002
797,0.002
798,0.002
799,0.002
800,0.001
801,0.002
802,0.002
803,0.002
804,0.002
805,0.002
806,0.001
807,0.002
808,0.002
809,0.002
810,0.001
811,0.002
812,0.001
813,0.002
814,0.002
815,0.002
816,0.002
817,0.002
818,0.002
819,0.002
820,0.001
821,0.001
822,0.002
823,0.002
824,0.002
825,0.002
826,0.002
827,0.002
828,0.002
829,0.002
830,0.002
831,0.002
832,0.002
833,0.002
834,0.002
835,0.002
836,0.002
837,0.002
838,0.001
839,0.002
840,0.002
841,0.002
842,0.002
843,0.002
844,0.002
845,0.001
846,0.002
847,0.002
848,0.002
849,0.001
850,0.002
851,0.001
852,0.002
853,0.002
854,0.001
855,0.002
856,0.003
857,0.001
858,0.001
859,0.002
860,0.002
861,0.002
862,0.002
863,0.002
864,0.002
865,0.002
866,0.002
867,0.002
868,0.002
869,0.001
870,0.002
871,0.002
872,0.001
873,0.003
874,0.001
875,0.002
876,0.002
877,0.001
878,0.002
879,0.002
880,0.002
881,0.002
882,0.002
883,0.002
884,0.001
885,0.002
886,0.002
887,0.001
888,0.002
889,0.003
890,0.002
891,0.002
892,0.003
893,0.001
894,0.001
895,0.002
896,0.002
897,0.002
898,0.002
899,0.002
900,0.002
901,0.002
902,0.002
903,0.002
904,0.002
905,0.001
906,0.002
907,0.002
908,0.002
909,0.002
910,0.001
911,0.001
912,0.002
913,0.002
914,0.002
915,0.003
916,0.002
917,0.003
918,0.002
919,0.002
920,0.002
921,0.003
922,0.003
923,0.003
924,0.002
925,0.003
926,0.001
927,0.002
928,0.001
929,0.001
930,0.002
931,0.002
932,0.002
933,0.002
934,0.002
935,0.001
936,0.003
937,0.002
938,0.002
939,0.002
940,0.002
941,0.002
942,0.002
943,0.002
944,0.002
945,0.002
946,0.001
947,0.002
948,0.002
949,0.002
950,0.002
951,0.002
952,0.001
953,0.001
954,0.001
955,0.002
956,0.001
957,0.002
958,0.002
959,0.001
960,0.002
961,0.002
962,0.002
963,0.002
964,0.002
965,0.001
966,0.001
967,0.002
968,0.001
969,0.001
970,0.002
971,0.002
972,0.002
973,0.002
974,0.002
975,0.002
976,0.002
977,0.003
978,0.001
979,0.001
980,0.001
981,0.002
982,0.002
983,0.002
984,0.001
985,0.002
986,0.002
987,0.002
988,0.002
989,0.002
990,0.002
991,0.002
992,0.002
993,0.002
994,0.001
995,0.002
996,0.002
997,0.001
998,0.001
999,0.002
1000,0.001
