272,0.002
273,0.002
274,0.002
275,0.003
276,0.002
277,0.001
278,0.002
279,0.001
280,0.001
281,0.001
282,0.002
283,0.002
284,0.002
285,0.001
286,0.003
287,0.002
288,0.002
289,0.002
290,0.001
291,0.002
292,0.002
293,0.002
294,0.002
295,0.001
296,0.002
297,0.002
298,0.002
299,0.002
300,0.002
301,0.002
302,0.001
303,0.002
304,0.001
305,0.003
306,0.002
307,0.001
308,0.001
309,0.002
310,0.002
311,0.002
312,0.001
313,0.002
314,0.001
315,0.002
316,0.002
317,0.002
318,0.002
319,0.002
320,0.002
321,0.001
322,0.002
323,0.002
324,0.002
325,0.001
326,0.002
327,0.002
328,0.001
329,0.001
330,0.001
331,0.002
332,0.002
333,0.002
334,0.002
335,0.002
336,0.002
337,0.002
338,0.003
339,0.002
340,0.003
341,0.002
342,0.002
343,0.002
344,0.002
345,0.001
346,0.002
347,0.002
348,0.002
349,0.001
350,0.002
351,0.002
352,0.001
353,0.002
354,0.002
355,0.003
356,0.003
357,0.002
358,0.001
359,0.002
360,0.002
361,0.003
362,0.003
363,0.002
364,0.001
365,0.002
366,0.002
367,0.002
368,0.002
369,0.002
370,0.001
371,0.002
372,0.002
373,0.002
374,0.002
375,0.002
376,0.002
377,0.002
378,0.001
379,0.001
380,0.002
381,0.002
382,0.001
383,0.001
384,0.001
385,0.002
386,0.002
387,0.003
388,0.002
389,0.002
390,0.001
391,0.002
392,0.002
393,0.001
394,0.001
395,0.001
396,0.002
397,0.002
398,0.002
399,0.002
400,0.002
401,0.003
402,0.002
403,0.001
404,0.002
405,0.003
406,0.002
407,0.002
408,0.002
409,0.002
410,0.001
411,0.002
412,0.002
413,0.002
414,0.002
415,0.002
416,0.002
417,0.001
418,0.001
419,0.002
420,0.002
421,0.003
422,0.001
423,0.002
424,0.002
425,0.003
426,0.002
427,0.001
428,0.002
429,0.001
430,0.002
431,0.001
432,0.002
433,0.003
434,0.002
435,0.002
436,0.002
437,0.001
438,0.002
439,0.001
440,0.002
441,0.002
442,0.002
443,0.001
444,0.001
445,0.002
446,0.001
447,0.002
448,0.002
449,0.002
450,0.002
451,0.002
452,0.003
453,0.003
454,0.002
455,0.002
456,0.002
457,0.002
458,0.002
459,0.001
460,0.002
461,0.001
462,0.002
463,0.002
464,0.002
465,0.001
466,0.003
467,0.002
468,0.002
469,0.002
470,0.001
471,0.001
472,0.002
473,0.002
474,0.002
475,0.001
476,0.002
477,0.001
478,0.001
479,0.002
480,0.002
481,0.001
482,0.001
483,0.002
484,0.002
485,0.002
486,0.003
487,0.001
488,0.001
489,0.002
490,0.003
491,0.001
492,0.003
493,0.002
494,0.002
495,0.002
496,0.002
497,0.002
498,0.002
499,0.002
500,0.002
501,0.002
502,0.002
503,0.002
504,0.002
505,0.002
506,0.002
507,0.002
508,0.001
509,0.002
510,0.002
511,0.001
512,0.002
513,0.002
514,0.002
515,0.001
516,0.002
517,0.002
518,0.002
519,0.002
520,0.002
521,0.001
522,0.002
523,0.001
524,0.002
525,0.002
526,0.002
527,0.002
528,0.001
529,0.002
530,0.002
531,0.001
532,0.001
533,0.002
534,0.001
535,0.001
536,0.002
537,0.002
538,0.002
539,0.001
540,0.001
541,0.002
542,0.002
543,0.003
544,0.003
545,0.002
546,0.002
547,0.001
548,0.002
549,0.001
550,0.002
551,0.002
552,0.001
553,0.001
554,0.001
555,0.002
556,0.001
557,0.001
558,0.003
559,0.002
560,0.001
561,0.002
562,0.002
563,0.001
564,0.002
565,0.003
566,0.002
567,0.002
568,0.002
569,0.003
570,0.002
571,0.002
572,0.002
573,0.001
574,0.002
575,0.002
576,0.002
577,0.001
578,0.001
579,0.002
580,0.002
581,0.002
582,0.002
583,0.002
584,0.002
585,0.002
586,0.002
587,0.002
588,0.002
589,0.002
590,0.002
591,0.002
592,0.002
593,0.001
594,0.003
595,0.001
596,0.003
597,0.001
598,0.002
599,0.002
600,0.003
601,0.001
602,0.002
603,0.002
604,0.002
605,0.003
606,0.003
607,0.002
608,0.002
609,0.002
610,0.001
611,0.002
612,0.002
613,0.002
614,0.001
615,0.002
616,0.001
617,0.002
618,0.001
619,0.002
620,0.002
621,0.002
622,0.002
623,0.002
624,0.002
625,0.001
626,0.002
627,0.001
628,0.002
629,0.002
630,0.002
631,0.002
632,0.001
633,0.001
634,0.002
635,0.001
636,0.002
637,0.001
638,0.002
639,0.002
640,0.002
641,0.003
642,0.002
643,0.002
644,0.001
645,0.002
646,0.002
647,0.002
648,0.002
649,0.001
650,0.002
651,0.003
652,0.002
653,0.002
654,0.001
655,0.002
656,0.002
657,0.002
658,0.002
659,0.002
660,0.002
661,0.002
662,0.002
663,0.002
664,0.002
665,0.002
666,0.002
667,0.001
668,0.002
669,0.002
670,0.002
671,0.002
672,0.002
673,0.001
674,0.002
675,0.002
676,0.003
677,0.002
678,0.002
679,0.002
680,0.002
681,0.003
682,0.002
683,0.003
684,0.001
685,0.001
686,0.002
687,0.003
688,0.002
689,0.001
690,0.001
691,0.002
692,0.002
693,0.002
694,0.001
695,0.001
696,0.002
697,0.002
698,0.002
699,0.002
700,0.001
701,0.001
702,0.003
703,0.003
704,0.002
705,0.001
706,0.002
707,0.003
708,0.002
709,0.001
710,0.002
711,0.002
712,0.002
713,0.001
714,0.001
715,0.002
716,0.002
717,0.002
718,0.001
719,0.002
720,0.002
721,0.002
722,0.003
723,0.001
724,0.002
725,0.002
726,0.001
727,0.002
728,0.002
729,0.002
730,0.002
731,0.002
732,0.001
733,0.002
734,0.002
735,0.002
736,0.003
737,0.002
738,0.002
739,0.001
740,0.002
741,0.001
742,0.002
743,0.002
744,0.001
745,0.001
746,0.001
747,0.002
748,0.002
749,0.001
750,0.002
751,0.002
752,0.002
753,0.002
754,0.002
755,0.002
756,0.002
757,0.002
758,0.002
759,0.002
760,0.001
761,0.002
762,0.002
763,0.001
764,0.002
765,0.002
766,0.002
767,0.002
768,0.002
769,0.002
770,0.002
771,0.002
772,0.002
773,0.002
774,0.001
775,0.002
776,0.002
777,0.001
778,0.002
779,0.001
780,0.002
781,0.001
782,0.003
783,0.002
784,0.002
785,0.001
786,0.002
787,0.002
788,0.001
789,0.003
790,0.002
791,0.002
792,0.002
793,0.002
794,0.002
795,0.002
796,0.002
797,0.002
798,0.002
799,0.002
800,0.002
801,0.002
802,0.001
803,0.001
804,0.002
805,0.002
806,0.002
807,0.001
808,0.002
809,0.001
810,0.002
811,0.001
812,0.002
813,0.002
814,0.001
815,0.002
816,0.002
817,0.002
818,0.002
819,0.002
820,0.002
821,0.002
822,0.002
823,0.002
824,0.002
825,0.001
826,0.002
827,0.002
828,0.001
829,0.001
830,0.001
831,0.002
832,0.002
833,0.002
834,0.002
835,0.001
836,0.002
837,0.002
838,0.001
839,0.001
840,0.001
841,0.002
842,0.001
843,0.002
844,0.001
845,0.001
846,0.002
847,0.001
848,0.002
849,0.002
850,0.002
851,0.002
852,0.002
853,0.003
854,0.002
855,0.002
856,0.002
857,0.002
858,0.001
859,0.001
860,0.002
861,0.002
862,0.002
863,0.001
864,0.002
865,0.002
866,0.001
867,0.004
868,0.002
869,0.002
870,0.003
871,0.002
872,0.001
873,0.002
874,0.002
875,0.002
876,0.001
877,0.002
878,0.002
879,0.002
880,0.001
881,0.002
882,0.002
883,0.002
884,0.001
885,0.002
886,0.002
887,0.002
888,0.002
889,0.002
890,0.002
891,0.001
892,0.001
893,0.002
894,0.002
895,0.001
896,0.001
897,0.002
898,0.002
899,0.002
900,0.002
901,0.002
902,0.002
903,0.002
904,0.002
905,0.001
906,0.003
907,0.002
908,0.002
909,0.002
910,0.001
911,0.001
912,0.002
913,0.002
914,0.002
915,0.001
916,0.002
917,0.002
918,0.002
919,0.002
920,0.001
921,0.002
922,0.002
923,0.001
924,0.002
925,0.002
926,0.002
927,0.002
928,0.002
929,0.001
930,0.001
931,0.001
932,0.002
933,0.001
934,0.002
935,0.003
936,0.002
937,0.001
938,0.002
939,0.001
940,0.002
941,0.002
942,0.002
943,0.001
944,0.002
945,0.003
946,0.002
947,0.002
948,0.002
949,0.002
950,0.001
951,0.002
952,0.002
953,0.002
954,0.001
955,0.002
956,0.001
957,0.003
958,0.001
959,0.001
960,0.002
961,0.002
962,0.003
963,0.002
964,0.001
965,0.001
966,0.002
967,0.002
968,0.002
969,0.003
970,0.003
971,0.001
972,0.001
973,0.003
974,0.002
975,0.002
976,0.002
977,0.001
978,0.001
979,0.001
980,0.002
981,0.003
982,0.001
983,0.002
984,0.001
985,0.001
986,0.002
987,0.002
988,0.002
989,0.002
990,0.002
991,0.002
992,0.003
993,0.002
994,0.002
995,0.001
996,0.002
997,0.002
998,0.002
999,0.002
1000,0.002
